19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-07-22 11:42:57"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\Downloads\C_HVAC - June 2026\Complex HVAC Modeling Guidance - June 2026\EX08a_NR_Rstnt_SZ-VAV-AC\EX08a_NR_Rstnt_SZ-VAV-AC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,24,12, 05/24 13,0,1.57919,2.24644,0,0,0,0.884672,1.75064,1.54182,0,0,4.71029,8.00276,0,0,0,0,0,8.14472,0,36.4532,0,0,0,8.14472,44.5979,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75106,476.285,804.332,0.113617,89.9626,100,6.0115e-06,0.0054633,0.006288,0,-16.0957,0,
5,24,13, 05/24 14,0,2.01003,2.25835,0,0,0,0.884672,1.75064,1.54182,0,0,5.15305,8.44551,0,0,0,0,0,9.50289,0,36.4532,0,0,0,9.50289,45.9561,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73627,476.285,804.332,0.118419,89.9626,100,6.26556e-06,0.0054633,0.006288,0,-16.6983,0,
5,24,14, 05/24 15,0,2.07118,2.26898,0,0,0,0.884672,1.75064,1.54182,0,0,5.22483,8.5173,0,0,0,0,0,6.44664,0,30.3776,0,0,0,6.44664,36.8243,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7491,476.285,804.332,0.125779,89.9626,100,6.65494e-06,0.0054633,0.006288,0,-16.1675,0,
5,24,15, 05/24 16,0,1.46775,2.28143,0,0,0,0.884672,1.75064,1.54182,0,0,4.63386,7.92632,0,0,0,0,0,6.44624,0,30.3776,0,0,0,6.44624,36.8239,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7821,476.285,804.332,0.123396,89.9626,100,6.52889e-06,0.0054633,0.006288,0,-14.2225,0,
5,24,16, 05/24 17,0,0.841141,2.29086,0,0,0,0.748569,1.50055,1.54182,0,0,3.88057,6.92294,0,0,0,0,0,6.44598,0,30.3776,0,0,0,6.44598,36.8236,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74722,476.285,804.332,0.140004,89.9626,100,7.40762e-06,0.0054633,0.006288,0,-10.7418,0,
5,24,17, 05/24 18,0,0,2.28579,0,0,0,0.748569,1.50055,1.54182,0,0,3.03436,6.07673,0,0,0,0,0,8.14497,0,36.4532,0,0,0,8.14497,44.5981,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84705,476.285,804.332,0.166323,89.9626,100,8.80017e-06,0.0054633,0.006288,0,-6.37501,0,
5,24,18, 05/24 19,0,0,2.22354,0,0,0,0.748569,1.50055,1.54182,0,0,2.97211,6.01448,0,0,0,0,0,10.3842,0,36.4532,0,0,0,10.3842,46.8373,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60033,476.285,804.332,1.18866,89.9626,100,6.28918e-05,0.0054633,0.006288,0,-1.94152,0,
5,24,19, 05/24 20,0,0,0.650089,0,0,0,0.889771,1.50055,1.54182,0,0,1.53986,4.58223,0,0,0,0,0,11.1148,0,36.4532,0,0,0,11.1148,47.568,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18075,476.285,804.332,1.33345,89.9626,100,7.05529e-05,0.0054633,0.006288,0,-0.262301,0,
5,24,20, 05/24 21,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,0.952858,0,0,0,0,8.14496,0,36.4532,0,0,0,9.09782,45.551,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17977,476.285,804.332,1.32776,89.9626,100,7.0252e-05,0.0054633,0.006288,0,0,0,
5,24,21, 05/24 22,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,4.39029,0,0,0,0,10.2987,0,30.3776,0,0,0,14.689,45.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1797,476.285,804.332,1.33458,89.9626,100,7.06125e-05,0.0054633,0.006288,0,0,0,
5,24,22, 05/24 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,9.34346,0,0,0,0,9.24889,0,20.2518,0,0,0,18.5924,38.8441,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17885,476.285,804.332,1.32453,89.9626,100,7.0081e-05,0.0054633,0.006288,0,0,0,
5,24,23, 05/24 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,12.0768,0,0,0,0,3.68232,0,20.2518,0,0,0,15.7591,36.0109,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18184,476.285,804.332,1.32782,89.9626,100,7.02547e-05,0.0054633,0.006288,0,0,0,
5,24,24, 05/25 01,0,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,1.00022,3.04222,12.9378,0,0,0,0,6.28835,0,20.2518,0,0,0,19.2262,39.478,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17861,476.285,804.332,1.31809,89.9626,100,6.97403e-05,0.0054633,0.006288,0,0,0,
5,25,1, 05/25 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,15.2387,0,0,0,0,3.68184,0,0,0,0,0,18.9205,18.9205,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90204,476.285,804.332,1.18149,89.9626,100,6.25125e-05,0.0054633,0.006288,0,0,0,
5,25,2, 05/25 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,16.5662,0,0,0,0,4.9113,0,0,0,0,0,21.4775,21.4775,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90204,476.285,804.332,1.18149,89.9626,100,6.25125e-05,0.0054633,0.006288,0,0,0,
5,25,3, 05/25 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0.0104323,0,0,0,0,0,0.0104323,0.0104323,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90205,476.285,804.332,1.18149,89.9626,100,6.25125e-05,0.0054633,0.006288,0,0,0,
5,25,4, 05/25 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.11034,0,0,0,0,0,1.11034,1.11034,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90211,476.285,804.332,1.18149,89.9626,100,6.25125e-05,0.0054633,0.006288,0,0,0,
5,25,5, 05/25 06,0,0,0,0,0,0,0.260054,0.375138,1.54182,0,0,0.260054,2.17701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90219,476.285,804.332,1.18149,89.9626,100,6.25125e-05,0.0054633,0.006288,0,0,0,
5,25,6, 05/25 07,0,0,0,0,0,0,0.47073,0.750276,1.54182,0,0,0.47073,2.76282,0,0,0,0,0,1.12073,0,0,0,0,0,1.12073,1.12073,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48797,476.285,804.332,1.04743,89.9626,100,5.54195e-05,0.0054633,0.006288,0,-0.372224,0,
5,25,7, 05/25 08,0,0,0,0,0,0,0.428706,0.750276,1.54182,0,0,0.428706,2.7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77028,476.285,804.332,0.147783,89.9626,100,7.81922e-06,0.0054633,0.006288,0,-1.48983,0,
5,25,8, 05/25 09,0,0,0,0,0,0,0.618653,1.25046,1.54182,0,0,0.618653,3.41093,0,0,0,0,0,1.12051,0,0,0,0,0,1.12051,1.12051,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68739,476.285,804.332,0.116562,89.9626,100,6.16727e-06,0.0054633,0.006288,0,-2.63561,0,
5,25,9, 05/25 10,0,0.0710614,2.26768,0,0,0,0.612466,1.25046,1.54182,0,0,2.95121,5.74349,13.9176,0,0,0,0,0,0,20.2518,0,0,0,13.9176,34.1694,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69777,476.285,804.332,0.118944,89.9626,100,6.29332e-06,0.0054633,0.006288,0,-3.13744,0,
5,25,10, 05/25 11,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,10.0315,0,36.4532,0,0,0,10.0315,46.4846,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66857,476.285,804.332,0.118944,89.9626,100,6.29332e-06,0.0054633,0.006288,0,-3.77507,0,
5,25,11, 05/25 12,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,11.4676,0,36.4532,0,0,0,11.4676,47.9208,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68998,476.285,804.332,0.101525,89.9626,100,5.3717e-06,0.0054633,0.006288,0,-4.29978,0,
5,25,12, 05/25 13,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,8.14531,0,36.4532,0,0,0,8.14531,44.5985,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66646,476.285,804.332,0.0919584,89.9626,100,4.86552e-06,0.0054633,0.006288,0,-11.3852,0,
5,25,13, 05/25 14,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,8.14475,0,36.4532,0,0,0,8.14475,44.5979,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67556,476.285,804.332,0.089576,89.9626,100,4.73947e-06,0.0054633,0.006288,0,-9.82221,0,
5,25,14, 05/25 15,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,6.44618,0,30.3776,0,0,0,6.44618,36.8238,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67616,476.285,804.332,0.089576,89.9626,100,4.73947e-06,0.0054633,0.006288,0,-8.29597,0,
5,25,15, 05/25 16,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,6.44651,0,30.3776,0,0,0,6.44651,36.8242,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6701,476.285,804.332,0.104225,89.9626,100,5.51457e-06,0.0054633,0.006288,0,-9.2123,0,
5,25,16, 05/25 17,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,0,0,0,0,0,6.84736,0,30.3776,0,0,0,6.84736,37.225,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66374,476.285,804.332,0.109096,89.9626,100,5.77229e-06,0.0054633,0.006288,0,-10.7228,0,
5,25,17, 05/25 18,0,0,2.21157,0,0,0,0.748569,1.50055,1.54182,0,0,2.96014,6.00251,0,0,0,0,0,9.08111,0,36.4532,0,0,0,9.08111,45.5343,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70754,476.285,804.332,0.146876,89.9626,100,7.7712e-06,0.0054633,0.006288,0,-6.34234,0,
5,25,18, 05/25 19,0,0,2.21142,0,0,0,0.748569,1.50055,1.54182,0,0,2.95999,6.00236,0,0,0,0,0,10.0327,0,36.4532,0,0,0,10.0327,46.4859,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29861,476.285,804.332,0.568865,89.9626,100,3.00986e-05,0.0054633,0.006288,0,-1.92004,0,
5,25,19, 05/25 20,0,0,0.650089,0,0,0,0.88756,1.50055,1.54182,0,0,1.53765,4.58002,0,0,0,0,0,10.6282,0,36.4532,0,0,0,10.6282,47.0814,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68421,476.285,804.332,1.17611,89.9626,100,6.22281e-05,0.0054633,0.006288,0,-0.218209,0,
5,25,20, 05/25 21,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,0.307023,0,0,0,0,8.93782,0,36.4532,0,0,0,9.24484,45.698,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68396,476.285,804.332,1.1786,89.9626,100,6.23597e-05,0.0054633,0.006288,0,0,0,
5,25,21, 05/25 22,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,2.73038,0,0,0,0,10.0325,0,30.3776,0,0,0,12.7629,43.1405,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68428,476.285,804.332,1.1786,89.9626,100,6.23597e-05,0.0054633,0.006288,0,0,0,
5,25,22, 05/25 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,3.97529,0,0,0,0,8.32488,0,20.2518,0,0,0,12.3002,32.5519,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68582,476.285,804.332,1.17611,89.9626,100,6.22281e-05,0.0054633,0.006288,0,0,0,
5,25,23, 05/25 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,6.1196,0,0,0,0,4.74839,0,20.2518,0,0,0,10.868,31.1198,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69155,476.285,804.332,1.18967,89.9626,100,6.29454e-05,0.0054633,0.006288,0,0,0,
5,25,24, 05/26 01,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,10.4397,0,0,0,0,4.91013,0,20.2518,0,0,0,15.3499,35.6016,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68722,476.285,804.332,1.18119,89.9626,100,6.24967e-05,0.0054633,0.006288,0,0,0,
5,26,1, 05/26 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,13.2761,0,0,0,0,3.59655,0,0,0,0,0,16.8726,16.8726,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49094,476.285,804.332,0.951363,89.9626,100,5.03366e-05,0.0054633,0.006288,0,0,0,
5,26,2, 05/26 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,14.3732,0,0,0,0,3.59706,0,0,0,0,0,17.9703,17.9703,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47993,476.285,804.332,0.951363,89.9626,100,5.03366e-05,0.0054633,0.006288,0,0,0,
5,26,3, 05/26 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45132,476.285,804.332,0.951363,89.9626,100,5.03366e-05,0.0054633,0.006288,0,0,0,
5,26,4, 05/26 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45132,476.285,804.332,0.951363,89.9626,100,5.03366e-05,0.0054633,0.006288,0,0,0,
5,26,5, 05/26 06,0,0,0,0,0,0,0.344691,0.500184,1.54182,0,0,0.344691,2.38669,0,0,0,0,0,1.12073,0,0,0,0,0,1.12073,1.12073,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45135,476.285,804.332,0.951363,89.9626,100,5.03366e-05,0.0054633,0.006288,0,0,0,
5,26,6, 05/26 07,0,0,2.21114,0,0,0,0.527037,1.00037,1.54182,0,0,2.73817,5.28036,16.2977,0,0,0,0,0,0,0,0,0,0,16.2977,16.2977,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36753,476.285,804.332,0.875125,89.9626,100,4.63028e-05,0.0054633,0.006288,0,-0.623237,0,
5,26,7, 05/26 08,0,0,2.21114,0,0,0,0.48255,1.00037,1.54182,0,0,2.69369,5.23587,5.91325,0,0,0,0,12.8081,0,20.2518,0,0,0,18.7213,38.9731,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63219,476.285,804.332,0.116212,89.9626,100,6.14876e-06,0.0054633,0.006288,0,-2.36118,0,
5,26,8, 05/26 09,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,0.645582,0,0,0,0,11.1567,0,20.2518,0,0,0,11.8022,32.054,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58013,476.285,804.332,0.0854047,89.9626,100,4.51876e-06,0.0054633,0.006288,0,-4.32137,0,
5,26,9, 05/26 10,0,0,2.35353,0,0,0,0.748569,1.50055,1.54182,0,0,3.1021,6.14447,0,0,0,0,0,9.76102,0,20.2518,0,0,0,9.76102,30.0128,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57791,476.285,804.332,0.0804279,89.9626,100,4.25544e-06,0.0054633,0.006288,0,-6.91152,0,
5,26,10, 05/26 11,0,0,2.49593,0,0,0,1.15688,2.25083,1.54182,0,0,3.65281,7.44545,0,0,0,0,0,8.57254,0,36.4532,0,0,0,8.57254,45.0257,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57785,476.285,804.332,0.075626,89.9626,100,4.00137e-06,0.0054633,0.006288,0,-4.96424,0,
5,26,11, 05/26 12,0,0,2.21664,0,0,0,1.15688,2.25083,1.54182,0,0,3.37352,7.16617,0,0,0,0,0,9.32153,0,36.4532,0,0,0,9.32153,45.7747,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58106,476.285,804.332,0.0729627,89.9626,100,3.86046e-06,0.0054633,0.006288,0,-6.53416,0,
5,26,12, 05/26 13,0,0.272919,2.2247,0,0,0,1.15688,2.25083,1.54182,0,0,3.6545,7.44715,0,0,0,0,0,9.50308,0,36.4532,0,0,0,9.50308,45.9562,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57989,476.285,804.332,0.0590817,89.9626,100,3.12601e-06,0.0054633,0.006288,0,-5.39293,0,
5,26,13, 05/26 14,0,0.26258,2.2251,0,0,0,1.15688,2.25083,1.54182,0,0,3.64456,7.43721,0,0,0,0,0,6.61233,0,36.4532,0,0,0,6.61233,43.0655,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57668,476.285,804.332,0.0590817,89.9626,100,3.12601e-06,0.0054633,0.006288,0,-5.37213,0,
5,26,14, 05/26 15,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,6.44611,0,30.3776,0,0,0,6.44611,36.8238,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58066,476.285,804.332,0.061676,89.9626,100,3.26328e-06,0.0054633,0.006288,0,-3.90235,0,
5,26,15, 05/26 16,0,0.00941403,2.2175,0,0,0,1.15688,2.25083,1.54182,0,0,3.3838,7.17644,0,0,0,0,0,6.44635,0,30.3776,0,0,0,6.44635,36.824,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57309,476.285,804.332,0.0665469,89.9626,100,3.52099e-06,0.0054633,0.006288,0,-5.1423,0,
5,26,16, 05/26 17,0,0,2.21371,0,0,0,1.15688,2.25083,1.54182,0,0,3.37059,7.16324,0,0,0,0,0,6.59917,0,30.3776,0,0,0,6.59917,36.9768,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58711,476.285,804.332,0.0830912,89.9626,100,4.39635e-06,0.0054633,0.006288,0,-7.95158,0,
5,26,17, 05/26 18,0,0.0813445,2.21331,0,0,0,1.15688,2.25083,1.54182,0,0,3.45153,7.24418,0,0,0,0,0,9.34227,0,36.4532,0,0,0,9.34227,45.7954,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6091,476.285,804.332,0.100017,89.9626,100,5.29191e-06,0.0054633,0.006288,0,-5.34763,0,
5,26,18, 05/26 19,0,0.204431,2.21489,0,0,0,1.15688,2.25083,1.54182,0,0,3.5762,7.36884,0,0,0,0,0,11.5095,0,36.4532,0,0,0,11.5095,47.9627,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8438,476.285,804.332,0.303008,89.9626,100,1.60322e-05,0.0054633,0.006288,0,-1.97719,0,
5,26,19, 05/26 20,0,0.0112268,0.651044,0,0,0,1.37479,2.25083,1.54182,0,0,2.03706,5.8297,0,0,0,0,0,12.4321,0,36.4532,0,0,0,12.4321,48.8852,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42265,476.285,804.332,0.953851,89.9626,100,5.04683e-05,0.0054633,0.006288,0,-0.258945,0,
5,26,20, 05/26 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,10.0325,0,36.4532,0,0,0,10.0325,46.4856,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42304,476.285,804.332,0.953851,89.9626,100,5.04683e-05,0.0054633,0.006288,0,0,0,
5,26,21, 05/26 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,11.7972,0,30.3776,0,0,0,11.7972,42.1748,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42318,476.285,804.332,0.952228,89.9626,100,5.03824e-05,0.0054633,0.006288,0,0,0,
5,26,22, 05/26 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,0.851018,0,0,0,0,9.76041,0,20.2518,0,0,0,10.6114,30.8632,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42289,476.285,804.332,0.953851,89.9626,100,5.04683e-05,0.0054633,0.006288,0,0,0,
5,26,23, 05/26 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,6.65144,0,0,0,0,5.0305,0,20.2518,0,0,0,11.6819,31.9337,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42206,476.285,804.332,0.958099,89.9626,100,5.0693e-05,0.0054633,0.006288,0,0,0,
5,26,24, 05/27 01,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,12.7623,0,0,0,0,4.91068,0,20.2518,0,0,0,17.673,37.9247,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43816,476.285,804.332,0.951363,89.9626,100,5.03366e-05,0.0054633,0.006288,0,0,0,
5,27,1, 05/27 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,17.7514,0,0,0,0,3.59696,0,0,0,0,0,21.3484,21.3484,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36074,476.285,804.332,0.856395,89.9626,100,4.53119e-05,0.0054633,0.006288,0,0,0,
5,27,2, 05/27 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,22.2627,0,0,0,0,3.5967,0,0,0,0,0,25.8594,25.8594,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36069,476.285,804.332,0.856395,89.9626,100,4.53119e-05,0.0054633,0.006288,0,0,0,
5,27,3, 05/27 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36124,476.285,804.332,0.856395,89.9626,100,4.53119e-05,0.0054633,0.006288,0,0,0,
5,27,4, 05/27 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12076,0,0,0,0,0,1.12076,1.12076,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36124,476.285,804.332,0.856395,89.9626,100,4.53119e-05,0.0054633,0.006288,0,0,0,
5,27,5, 05/27 06,0,0,0,0,0,0,0.339084,0.500184,1.54182,0,0,0.339084,2.38109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36126,476.285,804.332,0.856395,89.9626,100,4.53119e-05,0.0054633,0.006288,0,0,0,
5,27,6, 05/27 07,0,0,2.21114,0,0,0,0.489415,1.00037,1.54182,0,0,2.70055,5.24274,23.3914,0,0,0,0,0,0,0,0,0,0,23.3914,23.3914,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28383,476.285,804.332,0.730225,89.9626,100,3.86362e-05,0.0054633,0.006288,0,-0.881611,0,
5,27,7, 05/27 08,0,0,2.21114,0,0,0,0.476362,1.00037,1.54182,0,0,2.6875,5.22968,11.3855,0,0,0,0,13.3801,0,20.2518,0,0,0,24.7656,45.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57357,476.285,804.332,0.0883118,89.9626,100,4.67258e-06,0.0054633,0.006288,0,-3.73707,0,
5,27,8, 05/27 09,0,0,2.4953,0,0,0,0.748569,1.50055,1.54182,0,0,3.24387,6.28624,2.01416,0,0,0,0,10.8204,0,20.2518,0,0,0,12.8345,33.0863,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51833,476.285,804.332,0.0423566,89.9626,100,2.24109e-06,0.0054633,0.006288,0,-7.52234,0,
5,27,9, 05/27 10,0,0,2.49542,0,0,0,0.748569,1.50055,1.54182,0,0,3.24399,6.28636,0,0,0,0,0,9.54961,0,20.2518,0,0,0,9.54961,29.8014,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51363,476.285,804.332,0.0334568,89.9626,100,1.7702e-06,0.0054633,0.006288,0,-11.3128,0,
5,27,10, 05/27 11,0,0,2.49684,0,0,0,1.15688,2.25083,1.54182,0,0,3.65372,7.44637,0,0,0,0,0,9.28033,0,36.4532,0,0,0,9.28033,45.7335,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52444,476.285,804.332,0.0309684,89.9626,100,1.63854e-06,0.0054633,0.006288,0,-9.9918,0,
5,27,11, 05/27 12,0,0.175804,2.21936,0,0,0,1.15688,2.25083,1.54182,0,0,3.55204,7.34469,0,0,0,0,0,8.6822,0,36.4532,0,0,0,8.6822,45.1354,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53517,476.285,804.332,0.0259916,89.9626,100,1.37521e-06,0.0054633,0.006288,0,-16.1129,0,
5,27,12, 05/27 13,0,1.00056,2.22178,0,0,0,1.15688,2.25083,1.54182,0,0,4.37922,8.17187,0,0,0,0,0,9.4172,0,36.4532,0,0,0,9.4172,45.8704,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51163,476.285,804.332,0.0259916,89.9626,100,1.37521e-06,0.0054633,0.006288,0,-18.3187,0,
