19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Central Supply + Central Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-22 15:42:57"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01e_MF Ventilation\MF08_1E_CSUP_CEXH_SZ_CZ09\MF8Unit_CSUP_CEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,18,12, 11/18 12,0,0,0.274615,0,0,1.78272,0,1.30121,2.45143,0.166746,0,2.05734,5.97672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95452,1267.68,1032.27,0.0253357,89.9626,100,1.34051e-06,0.0060051,0.006288,0,-9.76926,0,
11,18,13, 11/18 13,0,0,0.274615,0,0,1.24564,0,1.30362,5.06864,0.140067,0,1.52025,8.03258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94229,1267.68,1032.27,0.0251497,89.9626,100,1.33067e-06,0.0060051,0.006288,0,-9.40729,0,
11,18,14, 11/18 14,0,0,0.274615,0,0,0.470617,0,1.33268,1.15414,0.140067,0,0.745232,3.37212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97169,1267.68,1032.27,0.0276381,89.9626,100,1.46233e-06,0.0060051,0.006288,0,-8.44247,0,
11,18,15, 11/18 15,0,0,0.274615,0,0,0.207791,0,1.38055,2.55864,0.140067,0,0.482407,4.56166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96908,1267.68,1032.27,0.0373908,89.9626,100,1.97835e-06,0.0060051,0.006288,0,-6.59707,0,
11,18,16, 11/18 16,0,0,0.274615,0,0,0.560002,0,1.42122,1.14972,0.173416,0,0.834617,3.57897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.241,1267.68,1032.27,0.327858,89.9626,100,1.7347e-05,0.0060051,0.006288,0,-3.78937,0,
11,18,17, 11/18 17,0,0,0.274615,0,0,0.527295,0,1.60392,1.55669,0.206765,0,0.80191,4.16929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03826,1267.68,1032.27,2.88008,89.9626,100,0.000152385,0.0060051,0.006288,0,-0.716473,0,
11,18,18, 11/18 18,0,0,0.274615,0,0,0,0,1.84475,1.73329,0.293472,0,0.274615,4.14613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03859,1267.68,1032.27,2.88749,89.9626,100,0.000152777,0.0060051,0.006288,0,0,0,
11,18,19, 11/18 19,0,0,0.274615,0,0,0.0416558,0,2.00776,1.68177,0.560266,0,0.316271,4.56606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04051,1267.68,1032.27,2.89768,89.9626,100,0.000153316,0.0060051,0.006288,0,0,0,
11,18,20, 11/18 20,0,0,0.274615,0,0,0.771859,0,2.11153,1.5107,0.78037,0,1.04647,5.44908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04095,1267.68,1032.27,2.89768,89.9626,100,0.000153316,0.0060051,0.006288,0,0,0,
11,18,21, 11/18 21,0,0,0.274615,0,0,0.905833,0,2.20134,1.02921,0.753693,0,1.18045,5.16469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04044,1267.68,1032.27,2.89606,89.9626,100,0.00015323,0.0060051,0.006288,0,0,0,
11,18,22, 11/18 22,0,0,0.274615,0,0,0.627055,0,2.18536,0.761973,0.640305,0,0.90167,4.48931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04105,1267.68,1032.27,2.89606,89.9626,100,0.00015323,0.0060051,0.006288,0,0,0,
11,18,23, 11/18 23,0,0,0.274615,0,0,0.807904,0,1.93835,0.552111,0.4202,0,1.08252,3.99318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04116,1267.68,1032.27,2.89606,89.9626,100,0.00015323,0.0060051,0.006288,0,0,0,
11,18,24, 11/18 24,0,0,0.274615,0,0,0.709379,0,1.66148,0.51434,0.260124,0,0.983994,3.41994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04232,1267.68,1032.27,2.89894,89.9626,100,0.000153383,0.0060051,0.006288,0,0,0,
11,19,1, 11/19 01,0,0,0.274615,0,0,0.525865,0,1.33688,0.468055,0.153406,0,0.80048,2.75882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10973,1267.68,1032.27,2.99883,89.9626,100,0.000158668,0.0060051,0.006288,0,0,0,
11,19,2, 11/19 02,0,0,0.274615,0,0,0.778167,0,1.21929,0.44655,0.126727,0,1.05278,2.84535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10884,1267.68,1032.27,2.99883,89.9626,100,0.000158668,0.0060051,0.006288,0,0,0,
11,19,3, 11/19 03,0,0,0.274615,0,0,0,0,1.17273,0.434318,0.100048,0,0.274615,1.98171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10597,1267.68,1032.27,2.98383,89.9626,100,0.000157874,0.0060051,0.006288,0,0,0,
11,19,4, 11/19 04,0,0,0.274615,0,0,0.402928,0,1.16574,0.427051,0.113387,0,0.677543,2.38373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10389,1267.68,1032.27,2.97767,89.9626,100,0.000157549,0.0060051,0.006288,0,0,0,
11,19,5, 11/19 05,0,0,0.274615,0,0,0.237502,0,1.1111,0.420696,0.140067,0,0.512117,2.18398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10322,1267.68,1032.27,2.98208,89.9626,100,0.000157782,0.0060051,0.006288,0,0,0,
11,19,6, 11/19 06,0,0,0.274615,0,0,0,0,1.2029,0.503154,0.206765,0,0.274615,2.18743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10411,1267.68,1032.27,2.98208,89.9626,100,0.000157782,0.0060051,0.006288,0,0,0,
11,19,7, 11/19 07,0,0,0.274615,0,0,0,0,1.37031,0.568132,0.280133,0,0.274615,2.49319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10276,1267.68,1032.27,2.98824,89.9626,100,0.000158108,0.0060051,0.006288,0,-0.264506,0,
11,19,8, 11/19 08,0,0,0.274615,0,0,0.398301,0,1.47414,1.26081,0.273464,0,0.672916,3.68133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00912,1267.68,1032.27,1.41523,89.9626,100,7.48799e-05,0.0060051,0.006288,0,-3.31913,0,
11,19,9, 11/19 09,0,0,0.274615,0,0,1.603,0,1.36839,2.65461,0.226775,0,1.87761,6.12739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62184,1267.68,1032.27,0.300902,89.9626,100,1.59207e-05,0.0060051,0.006288,0,-6.5276,0,
11,19,10, 11/19 10,0,0,0.274615,0,0,2.73799,0,1.28608,2.7339,0.193425,0,3.0126,7.22601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60327,1267.68,1032.27,0.298614,89.9626,100,1.57997e-05,0.0060051,0.006288,0,-8.53866,0,
11,19,11, 11/19 11,0,0,0.274615,0,0,1.70433,0,1.30121,2.47194,0.180086,0,1.97895,5.93218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62119,1267.68,1032.27,0.287554,89.9626,100,1.52145e-05,0.0060051,0.006288,0,-9.58195,0,
11,19,12, 11/19 12,0,0,0.274615,0,0,0.220789,0,1.30121,1.74272,0.166746,0,0.495404,3.70607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60152,1267.68,1032.27,0.285066,89.9626,100,1.50828e-05,0.0060051,0.006288,0,-9.9492,0,
11,19,13, 11/19 13,0,0,0.274615,0,0,0.856925,0,1.30362,7.23306,0.140067,0,1.13154,9.80829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61392,1267.68,1032.27,0.280215,89.9626,100,1.48262e-05,0.0060051,0.006288,0,-9.78081,0,
11,19,14, 11/19 14,0,0,0.274615,0,0,1.32329,0,1.33268,0.65068,0.140067,0,1.59791,3.72133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60004,1267.68,1032.27,0.280215,89.9626,100,1.48262e-05,0.0060051,0.006288,0,-8.6888,0,
11,19,15, 11/19 15,0,0.0540752,0.286515,0,0,0.353106,0,1.38055,0.661615,0.140067,0,0.693696,2.87592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62613,1267.68,1032.27,0.28985,89.9626,100,1.5336e-05,0.0060051,0.006288,0,-6.70492,0,
11,19,16, 11/19 16,0,0.169394,0.313385,0,0,0,0,1.42122,0.782887,0.173416,0,0.482779,2.8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92539,1267.68,1032.27,0.626898,89.9626,100,3.31692e-05,0.0060051,0.006288,0,-3.87935,0,
11,19,17, 11/19 17,0,0.077848,0.293562,0,0,0,0,1.60392,1.20392,0.206765,0,0.37141,3.38602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12771,1267.68,1032.27,3.03792,89.9626,100,0.000160736,0.0060051,0.006288,0,-0.739778,0,
11,19,18, 11/19 18,0,0,0.274615,0,0,0.101026,0,1.84475,1.73377,0.293472,0,0.375641,4.24763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12724,1267.68,1032.27,3.03792,89.9626,100,0.000160736,0.0060051,0.006288,0,0,0,
11,19,19, 11/19 19,0,0,0.274615,0,0,0.967134,0,2.00776,1.68168,0.560266,0,1.24175,5.49145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13027,1267.68,1032.27,3.04111,89.9626,100,0.000160905,0.0060051,0.006288,0,0,0,
11,19,20, 11/19 20,0,0,0.274615,0,0,0.804306,0,2.11153,1.72939,0.78037,0,1.07892,5.70021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13122,1267.68,1032.27,3.0405,89.9626,100,0.000160873,0.0060051,0.006288,0,0,0,
11,19,21, 11/19 21,0,0,0.274615,0,0,0.481115,0,2.20134,4.10758,0.753693,0,0.75573,7.81834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13141,1267.68,1032.27,3.04784,89.9626,100,0.000161261,0.0060051,0.006288,0,0,0,
11,19,22, 11/19 22,0,0,0.274615,0,0,0.494054,0,2.18536,0.890492,0.640305,0,0.768669,4.48482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13168,1267.68,1032.27,3.04784,89.9626,100,0.000161261,0.0060051,0.006288,0,0,0,
11,19,23, 11/19 23,0,0,0.274615,0,0,1.12771,0,1.93835,2.73663,0.4202,0,1.40233,6.49751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13321,1267.68,1032.27,3.05236,89.9626,100,0.0001615,0.0060051,0.006288,0,0,0,
11,19,24, 11/19 24,0,0,0.274615,0,0,0.865994,0,1.66148,0.514334,0.260124,0,1.14061,3.57655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1354,1267.68,1032.27,3.06377,89.9626,100,0.000162104,0.0060051,0.006288,0,0,0,
11,20,1, 11/20 01,0,0,0.274615,0,0,1.29605,0,1.33688,0.467551,0.153406,0,1.57066,3.5285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15666,1267.68,1032.27,3.10769,89.9626,100,0.000164428,0.0060051,0.006288,0,0,0,
11,20,2, 11/20 02,0,0,0.274615,0,0,0.477857,0,1.21929,0.445504,0.126727,0,0.752472,2.54399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15477,1267.68,1032.27,3.09616,89.9626,100,0.000163818,0.0060051,0.006288,0,0,0,
11,20,3, 11/20 03,0,0,0.274615,0,0,0,0,1.17273,0.433368,0.100048,0,0.274615,1.98076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15523,1267.68,1032.27,3.09654,89.9626,100,0.000163838,0.0060051,0.006288,0,0,0,
11,20,4, 11/20 04,0,0,0.274615,0,0,0,0,1.16574,0.426767,0.113387,0,0.274615,1.98051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15332,1267.68,1032.27,3.09366,89.9626,100,0.000163686,0.0060051,0.006288,0,0,0,
11,20,5, 11/20 05,0,0,0.274615,0,0,0,0,1.1111,0.421068,0.140067,0,0.274615,1.94685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15336,1267.68,1032.27,3.09366,89.9626,100,0.000163686,0.0060051,0.006288,0,0,0,
11,20,6, 11/20 06,0,0,0.274615,0,0,0.0157582,0,1.2029,0.722513,0.206765,0,0.290373,2.42255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1523,1267.68,1032.27,3.09366,89.9626,100,0.000163686,0.0060051,0.006288,0,0,0,
11,20,7, 11/20 07,0,0,0.274615,0,0,0.964987,0,1.37031,2.45552,0.280133,0,1.2396,5.34557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15399,1267.68,1032.27,3.09654,89.9626,100,0.000163838,0.0060051,0.006288,0,-0.214918,0,
11,20,8, 11/20 08,0,0,0.274615,0,0,0.875481,0,1.47414,1.48858,0.273464,0,1.1501,4.38628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1792,1267.68,1032.27,1.69546,89.9626,100,8.97065e-05,0.0060051,0.006288,0,-3.06153,0,
11,20,9, 11/20 09,0,0,0.274615,0,0,1.29992,0,1.36839,5.62362,0.226775,0,1.57453,8.79332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88581,1267.68,1032.27,0.491747,89.9626,100,2.60183e-05,0.0060051,0.006288,0,-6.04482,0,
11,20,10, 11/20 10,0,0,0.274615,0,0,2.01898,0,1.28608,3.1213,0.193425,0,2.29359,6.8944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87706,1267.68,1032.27,0.486997,89.9626,100,2.5767e-05,0.0060051,0.006288,0,-7.98888,0,
11,20,11, 11/20 11,0,0,0.274615,0,0,1.9276,0,1.30121,1.08664,0.180086,0,2.20221,4.77014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8842,1267.68,1032.27,0.485017,89.9626,100,2.56623e-05,0.0060051,0.006288,0,-9.05139,0,
11,20,12, 11/20 12,0,0,0.274615,0,0,1.05249,0,1.30121,4.99623,0.166746,0,1.32711,7.79129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88775,1267.68,1032.27,0.487145,89.9626,100,2.57748e-05,0.0060051,0.006288,0,-9.46727,0,
11,20,13, 11/20 13,0,0,0.274615,0,0,0,0,1.30362,0.793985,0.140067,0,0.274615,2.51229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88028,1267.68,1032.27,0.481554,89.9626,100,2.5479e-05,0.0060051,0.006288,0,-9.121,0,
11,20,14, 11/20 14,0,0.183792,0.311655,0,0,0.155519,0,1.33268,1.81167,0.140067,0,0.650965,3.93538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8843,1267.68,1032.27,0.476187,89.9626,100,2.51951e-05,0.0060051,0.006288,0,-8.05164,0,
11,20,15, 11/20 15,0,0.400185,0.357668,0,0,0.15608,0,1.38055,1.82596,0.140067,0,0.913933,4.26051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89096,1267.68,1032.27,0.491079,89.9626,100,2.5983e-05,0.0060051,0.006288,0,-6.25394,0,
11,20,16, 11/20 16,0,0.421261,0.364646,0,0,0,0,1.42122,0.783954,0.173416,0,0.785906,3.16449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13382,1267.68,1032.27,0.776531,89.9626,100,4.10863e-05,0.0060051,0.006288,0,-3.59271,0,
11,20,17, 11/20 17,0,0.288728,0.341131,0,0,0.206883,0,1.60392,1.20542,0.206765,0,0.836742,3.85285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.152,1267.68,1032.27,3.09081,89.9626,100,0.000163534,0.0060051,0.006288,0,-0.515355,0,
11,20,18, 11/20 18,0,0.248554,0.337527,0,0,0.680498,0,1.84475,1.87179,0.293472,0,1.26658,5.27659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15131,1267.68,1032.27,3.09662,89.9626,100,0.000163842,0.0060051,0.006288,0,0,0,
11,20,19, 11/20 19,0,0.244799,0.341311,0,0,1.09815,0,2.00776,2.95418,0.560266,0,1.68426,7.20646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15271,1267.68,1032.27,3.09785,89.9626,100,0.000163907,0.0060051,0.006288,0,0,0,
11,20,20, 11/20 20,0,0.138758,0.314366,0,0,0.520975,0,2.11153,2.45511,0.78037,0,0.974098,6.32111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15394,1267.68,1032.27,3.09733,89.9626,100,0.00016388,0.0060051,0.006288,0,0,0,
11,20,21, 11/20 21,0,0,0.274615,0,0,0.270487,0,2.20134,2.97694,0.753693,0,0.545102,6.47707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15454,1267.68,1032.27,3.09903,89.9626,100,0.00016397,0.0060051,0.006288,0,0,0,
11,20,22, 11/20 22,0,0,0.274615,0,0,1.06772,0,2.18536,0.896185,0.640305,0,1.34233,5.06418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62399,1267.68,1032.27,3.11018,89.9626,100,0.00016456,0.0060051,0.006288,0.00060741,0,0,
11,20,23, 11/20 23,0,0,0.274615,0,0,1.14489,0,1.93835,3.26073,0.4202,0,1.4195,7.03878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82442,1267.68,1032.27,3.11018,89.9626,100,0.00016456,0.0060051,0.006288,0.000690229,0,0,
11,20,24, 11/20 24,0,0,0.274615,0,0,1.82908,0,1.66148,4.89494,0.260124,0,2.1037,8.92024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2982,1267.68,1032.27,3.11018,89.9626,100,0.00016456,0.0060051,0.006288,0.00171413,0,0,
11,21,1, 11/21 01,0,0,0.274615,0,0,0.468305,0,1.3406,0.483449,0.153406,0,0.74292,2.72038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.62,1267.68,1032.27,3.86178,89.9626,100,0.000204327,0.0060051,0.006288,0.00174104,0,0,
11,21,2, 11/21 02,0,0,0.274615,0,0,0,0,1.23352,0.454532,0.126727,0,0.274615,2.08939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92231,1267.68,1032.27,3.86011,89.9626,100,0.000204239,0.0060051,0.006288,0.00103714,0,0,
11,21,3, 11/21 03,0,0,0.274615,0,0,0.293278,0,1.16926,0.440325,0.100048,0,0.567893,2.27753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83902,1267.68,1032.27,3.86987,89.9626,100,0.000204755,0.0060051,0.006288,0.000586717,0,0,
11,21,4, 11/21 04,0,0,0.274615,0,0,0.0101968,0,1.166,0.430337,0.113387,0,0.284812,1.99454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17011,1267.68,1032.27,3.8556,89.9626,100,0.000204,0.0060051,0.006288,0.000312125,0,0,
11,21,5, 11/21 05,0,0,0.274615,0,0,0,0,1.10762,0.423185,0.140067,0,0.274615,1.94549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25151,1267.68,1032.27,3.8699,89.9626,100,0.000204757,0.0060051,0.006288,0.000342251,0,0,
11,21,6, 11/21 06,0,0,0.274615,0,0,0.459881,0,1.19942,0.434744,0.206765,0,0.734496,2.57543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19039,1267.68,1032.27,3.87235,89.9626,100,0.000204886,0.0060051,0.006288,0.000317852,0,0,
11,21,7, 11/21 07,0,0,0.274615,0,0,0.833403,0,1.34583,0.482816,0.280133,0,1.10802,3.2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82219,1267.68,1032.27,3.90796,89.9626,100,0.00020677,0.0060051,0.006288,0.000579356,-0.192216,0,
11,21,8, 11/21 08,0,0,0.274615,0,0,0.0539984,0,1.44593,0.613733,0.273464,0,0.328614,2.66174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8162,1267.68,1032.27,2.70954,89.9626,100,0.000143362,0.0060051,0.006288,0.000129013,-2.93923,0,
11,21,9, 11/21 09,0,0,0.274615,0,0,0,0,1.36161,0.777812,0.226775,0,0.274615,2.64082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.199,1267.68,1032.27,1.04439,89.9626,100,5.52585e-05,0.0060051,0.006288,0,-5.97149,0,
11,21,10, 11/21 10,0,0,0.274615,0,0,0.569964,0,1.31098,0.779919,0.193425,0,0.844579,3.12891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19693,1267.68,1032.27,1.04866,89.9626,100,5.54845e-05,0.0060051,0.006288,0,-8.03555,0,
11,21,11, 11/21 11,0,0,0.274615,0,0,1.7181,0,1.3331,1.27712,0.180086,0,1.99272,4.78302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20243,1267.68,1032.27,1.0448,89.9626,100,5.52803e-05,0.0060051,0.006288,0,-9.17125,0,
11,21,12, 11/21 12,0,0,0.274615,0,0,2.3883,0,1.31192,6.05552,0.166746,0,2.66292,10.1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20371,1267.68,1032.27,1.03134,89.9626,100,5.4568e-05,0.0060051,0.006288,0,-9.57322,0,
11,21,13, 11/21 13,0,0.150294,0.30674,0,0,1.65636,0,1.30035,5.64896,0.140067,0,2.11339,9.20277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20116,1267.68,1032.27,1.02614,89.9626,100,5.4293e-05,0.0060051,0.006288,0,-9.07937,0,
11,21,14, 11/21 14,0,0.356206,0.34974,0,0,1.34228,0,1.33992,0.876436,0.140067,0,2.04823,4.40465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19642,1267.68,1032.27,1.02527,89.9626,100,5.42469e-05,0.0060051,0.006288,0,-7.97654,0,
11,21,15, 11/21 15,0,0.51614,0.382978,0,0,0.385585,0,1.40503,0.891116,0.140067,0,1.2847,3.72091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1996,1267.68,1032.27,1.03519,89.9626,100,5.4772e-05,0.0060051,0.006288,0,-6.13782,0,
